delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972,E_nu_0.973,VarCRB_nu_0.973,E_nu_0.974,VarCRB_nu_0.974,E_nu_0.975,VarCRB_nu_0.975,E_nu_0.976,VarCRB_nu_0.976,E_nu_0.977,VarCRB_nu_0.977,E_nu_0.978,VarCRB_nu_0.978,E_nu_0.979,VarCRB_nu_0.979,E_nu_0.980,VarCRB_nu_0.980
1.25977865408951,0.0115002210159669,1.25960652827619,0.00881867642217737,1.0661808435932,0.00867197730251612,1.06178609863316,0.00852720037130772,1.05751033154657,0.008384192304282,1.05334358578099,0.00824281822681883,1.04927718884915,0.00810295847908704,1.04530352188571,0.0079645061109368,1.04141584202752,0.00782736490593638,1.03760814290307,0.0076914477986787,1.03387504334058,0.00755667559043793,1.03021169738861,0.00742297589502128,1.02661372073975
1.2629202467431,0.0117474047177186,1.26866440924541,0.00877630951196529,1.06184071689899,0.00862323965183487,1.05729879782906,0.00847219946861077,1.05288112741243,0.0083230257006266,1.04857726195453,0.00817557480536446,1.04437810927618,0.00802971949394138,1.0402756855457,0.00788534604904356,1.03626292798051,0.0077423522105291,1.03233354782657,0.00760064548265049,1.02848191313258,0.00746014176095255,1.02470295402009,0.00732076420569716,1.0209920852551
1.26606183939669,0.0120029483758179,1.27802064623811,0.00872294854264877,1.05719306996527,0.00856326113829198,1.05250269890038,0.0084057160532871,1.04794196541666,0.00825013957933152,1.04349992610833,0.00809637906656246,1.03916705856247,0.00794429921414652,1.03493500504058,0.00779377920124569,1.03079637519154,0.00764471042641657,1.02674459128166,0.0074969946986394,1.02277376485266,0.00735054277054914,1.01887859710069,0.00720527313550368,1.01505429747324
1.26920343205028,0.0122671365760612,1.28767421753746,0.00865800247736814,1.05223050064713,0.00849144595569351,1.04739066815214,0.00832714971576376,1.04268597433574,0.00816492907769861,1.03810496401808,0.00800462183157435,1.03363767445774,0.0078460842703969,1.02927536547277,0.00768918812369912,1.02501031185673,0.0075338181427056,1.02083564062639,0.00737987016881592,1.01674520138911,0.00722724956813825,1.01273346168326,0.00707586994806064,1.00879542150051
1.27234502470387,0.0125402547488567,1.29762286940498,0.00858086782051881,1.04694606238266,0.00840718611427826,1.04195604312111,0.00823588813724063,1.03710676912165,0.00806677769753716,1.03238626193685,0.00789968255943352,1.02778410891095,0.00773445020444874,1.02329117933567,0.00757094455684437,1.01889940626629,0.0074090434062033,1.0146016155698,0.00724863634685713,1.01039138981912,0.00708962310845562,1.00626295846724,0.00693191218781442,1.00221110818546
1.27548661735746,0.0128225881885842,1.30786301477787,0.00849092937461293,1.04133330347897,0.0083098622231319,1.03619267126008,0.00813130789710126,1.03119848897415,0.00795505813710506,1.02633824404986,0.00778093020306492,1.02160106490112,0.00760876234884367,1.01697742270924,0.00743841032844683,1.0124589023652,0.00726974464748054,1.00803802308395,0.00710264836669894,1.00370809567299,0.00693701532324398,0.999463107403613,0.00677274867340993,0.995297628057465
1.27862821001105,0.0131144209834444,1.31838963016197,0.00838756105286342,1.0353863052013,0.00819884432806672,1.0300949473145,0.00801277533555167,1.024955833994,0.0078291331779603,1.01995590840448,0.00764772411991865,1.01508383163214,0.00746837676086654,1.0103296697265,0.0072909383105455,1.00568465347431,0.00711527166041281,1.00114099038536,0.00694125304437287,0.996691715167642,0.00676877014510469,0.992330569171749,0.00659772054323016,0.988051902054091
1.28176980266464,0.0134160348531263,1.32919615120208,0.00827012674490102,1.02909971839781,0.008073492802261,1.02365784911674,0.00787964746855652,1.01837410015212,0.00768835662371004,1.01323486104104,0.00749941503399776,1.00822831783534,0.00731264120745867,1.0033441250321,0.00712787342679411,0.998573153917005,0.00694496663161481,0.993907295721332,0.00676378992917459,0.989339305150181,0.00658422458005004,0.984862674286898,0.00640616234908054,0.980471529778187
1.28491139531823,0.0137277078918048,1.34027436751815,0.00813798123260367,1.02246879840162,0.00793315928647287,1.01687697154625,0.0077312729518364,1.01144921230349,0.00753207428718272,1.00617134807275,0.00733534604574304,1.0010310829093,0.00714089619731029,0.996017653992776,0.00694855370635739,0.991121568294363,0.00675816521572781,0.986334396712124,0.00656959239997734,0.981648610511429,0.00638270982450484,0.977057449582059,0.00619740319353634,0.972554815052905
1.28805298797182,0.0140497132143163,1.35161431743494,0.00799047115270413,1.0154894379445,0.0077771876753383,1.00974855838926,0.00756699309020048,1.00417775500501,0.00735962502224186,0.998762285462776,0.00715485368576774,0.993489365661064,0.00695247605603488,0.988347810409428,0.00675231138007915,0.983327758173221,0.00655419765216347,0.978420456018483,0.00635798880214544,0.973618088836219,0.00616355242204203,0.968913641841343,0.00597076790614981,0.964300788541323
1.29119458062541,0.0143823175037285,1.36320418330072,0.00782693600243012,1.00815819783584,0.00760491514585238,1.00226953186274,0.00738614288821182,0.996557000890752,0.00717034179601894,0.991005286262054,0.00695726900811144,0.985601110421946,0.00674671003995253,0.980332861509677,0.00653847401430263,0.975190305965003,0.00633238991850993,0.970164364120747,0.00612830362014849,0.965246932082537,0.00592607545479718,0.960430738385677,0.00572557825329745,0.955709227247269
1.29433617327899,0.0147257794588485,1.37503018816368,0.00764670918405286,1.00047233518691,0.00741567322378556,0.994437519576373,0.00718805213777873,0.98858493638975,0.00696355279706173,0.982898685097068,0.00674191871837082,0.977364990313952,0.00652292348365746,0.971971810015004,0.0063063656773934,0.966708535804047,0.00609206491558001,0.961565759004836,0.00587985868066454,0.956535085094459,0.00566959976421444,0.951608984428,0.00546115417620063,0.946780670710372
1.29747776593258,0.0150803481407291,1.387076494619,0.00744911908401025,0.99242982894772,0.00720878888351328,0.986250878717755,0.00697204653800898,0.98026028457769,0.00673858257455495,0.97444155970858,0.00650812633171216,0.968780427492183,0.00628043897627517,0.963264413098063,0.00605530813374489,0.957882531232445,0.00583254367865438,0.952625042601274,0.00561197438063354,0.947483260800165,0.00539344519550999,0.942449397030819,0.0051768150513738,0.93751643374262
1.30061935858617,0.0154462612175854,1.39932510673191,0.00723349018187514,0.984029402572337,0.00698358567643731,0.977708717273332,0.00673744884234062,0.971582524981965,0.0064947532035462,0.965633749360397,0.00625521335556023,0.959847610183089,0.00601857756107216,0.954211198067644,0.00578462205976438,0.948713149553509,0.00555314660937034,0.943343393818058,0.00532397093459158,0.938092951937327,0.00509693185997451,0.932953775549439,0.0048718809674857,0.927918615598154
1.30376095123976,0.0158237431081703,1.41175577596261,0.00699914418425984,0.975270543629694,0.00673938488292403,0.96881091211709,0.00648358002780269,0.962551910179039,0.00623138547082447,0.956475869974628,0.00598250049151905,0.950567506377163,0.00573665995281991,0.944813474650329,0.00549362827616151,0.939202032718025,0.00525319472243613,0.933722778047929,0.00501516963529069,0.928366439215657,0.00477938140909395,0.923124708449322,0.00454567401253092,0.917990105465359
1.30690254389335,0.0162130030240561,1.42434591213043,0.0067454011785304,0.966153520207331,0.00647550668249086,0.95955812382609,0.00620976048095967,0.953169479050045,0.00594780007597384,0.946969325860906,0.00568930885087449,0.940941874066715,0.0054340077671986,0.935073343752718,0.00518164899069329,0.929351614644608,0.00493201090118034,0.923765953076752,0.00468489412162465,0.918306795809961,0.00444011831431723,0.912965576429852,0.00419751956500747,0.90773458423133
1.31004413654694,0.0166142329119934,1.43707050046068,0.00647158080099253,0.956679393981812,0.00619127133685171,0.949951808092424,0.0059153111950585,0.94343706658124,0.00564331884193048,0.93711631794282,0.00537496117797254,0.930973267924315,0.00510994475637561,0.924993702634041,0.00484800904539751,0.91916512490668,0.00458892115593623,0.913476471307124,0.00433247164760986,0.907917888166974,0.00407847114621473,0.902480551810764,0.0038267475827809,0.897156522481311
1.31318572920053,0.0170276052980309,1.44990202584594,0.00617700341413818,0.946850029850164,0.00588600038022769,0.939994223653322,0.00559955497268261,0.933357310134335,0.00531726592931947,0.926919848405678,0.00503878307557115,0.920665042375643,0.00476379804480298,0.91457824643171,0.00449203716228563,0.908646588745305,0.00422325587909089,0.902858678288684,0.00395723434631678,0.897204373069221,0.00369377384676906,0.891674594174239,0.00343269388327783,0.886261174730601
1.31632732185412,0.0174532710357849,1.46281040548875,0.00586099128742412,0.93666810204656,0.00555901781134138,0.929688436665914,0.00526181762823241,0.922933652129894,0.00496896904875133,0.91638372173254,0.00468010422632936,0.910021351026865,0.00439489935932325,0.90383146601515,0.00411306718148441,0.897800823391163,0.00383435109073127,0.891917707542119,0.00355852048250371,0.886171690993869,0.00328536698852799,0.880553442278589,0.00301470140867433,0.875054569930043
1.31946891450771,0.0178913569619301,1.475762931133,0.00552286977599836,0.92613709670273,0.0052096512814368,0.91903832149226,0.00490142918451086,0.912170339113202,0.0045977606652774,0.905512542108223,0.0042982596045591,0.899047142441797,0.00400258624757965,0.892758642192103,0.00371043928578541,0.886633430724201,0.00342154966879971,0.880659471711876,0.00313567568786377,0.874826055794839,0.00285259901445922,0.869123602298536,0.00257212146988639,0.863543498290915
1.3226105071613,0.0183419634626776,1.48872422213994,0.00516196849186201,0.91526131081997,0.00483723327268937,0.908048557892849,0.00451772505769599,0.901072417219907,0.00420297918930346,0.894311707203274,0.00389259067240166,0.887748152307215,0.00358620327893311,0.881365836284296,0.00328350120570486,0.875150786320826,0.00298420255779863,0.869090650110605,0.00268805417287732,0.863174440779588,0.00239482745243547,0.85739233247871,0.00210431496323671,0.851735494541618
1.32575209981489,0.0188051619557952,1.50165619067248,0.00477762246190538,0.904045847678138,0.00444110226145433,0.89672462464122,0.00411004722510255,0.889645724065593,0.00378397014820719,0.882787398397182,0.00346244655473193,0.876130892035646,0.00314510322205885,0.869659877166443,0.00283160939928462,0.863360024955564,0.00252166995022596,0.857218672744648,0.00221501990939266,0.851224561292238,0.0019114200985062,0.845367624302031,0.00161065355391954,0.839638817723879
1.32889369246848,0.0192809922934476,1.51451802029595,0.00436917326744157,0.892496608705922,0.00402060386090253,0.885072789614268,0.00367774537024435,0.877896877121168,0.00334008733320967,0.870946567500812,0.00300718518726972,0.864202633886437,0.00267864819373731,0.857648344838252,0.00235413020098951,0.851269022683931,0.00203332243513588,0.845051700933307,0.00171594777834194,0.838984853918479,0.00140175616327598,0.833058180324668,0.00109052082061178,0.827262427688298
1.33203528512207,0.0197694600919436,1.52726615930234,0.00393597015993929,0.880620281883456,0.00357509193770023,0.873100096439852,0.00322017799983731,0.86583325867331,0.00287069391611738,0.858796920086993,0.00252617443246228,0.851971392733603,0.002186210773371,0.845339550675915,0.00185044093437559,0.838886375623149,0.00151854210841162,0.832598604677939,0.00119022467716334,0.826464452482014,0.000865227376046773,0.820473388831886,0.000543313355858333,0.814615958452023
1.33517687777566,0.0202705339953306,1.53985433004721,0.00347737114785152,0.868424326770702,0.00310392969765783,0.860814347799891,0.00273671352766658,0.853462997469353,0.00237516353081624,0.846346895553334,0.00201879315808817,0.839445904601401,0.00166717507816427,0.832742514503317,0.00131993098335403,0.826221375606519,0.000976723639679822,0.819868936942176,0.000637250581898563,0.813673160995712,0.000301239041619716,0.807623295513399,-3.15581828358447e-05,0.801709688637052
1.33831847042925,0.0207841428805045,1.55223355561759,0.00299274404965333,0.855916956275931,0.00260649073545038,0.848224085517026,0.0022267313203892,0.840794947208489,0.00185288131463079,0.833605644077285,0.00148443227368555,0.826635602141563,0.00112093779412947,0.819866938648956,0.000762002817297214,0.813283982881891,0.000407275291052889,0.806872905042219,5.6439559138477e-05,0.800621423791527,-0.000290788954962373,0.794518572371628,-0.000634668075879752,0.788554509195794
1.34146006308284,0.0213101730124201,1.56435220507671,0.00248146750846123,0.843107115306603,0.00208216004377371,0.835338567587231,0.00168962270071793,0.827838662023485,0.00130324490503519,0.820583000621723,0.000922495720270256,0.813550587236325,0.000546909158380071,0.806723179201131,0.000176072965481389,0.800084796067719,-0.000190380116707578,0.793621339356345,-0.000552779276503657,0.787320293033701,-0.000911421200029183,0.781170484080189,-0.00126657460271096,0.775161888662551
1.34460165573643,0.0218484651587907,1.57615605852225,0.00194293196387108,0.830004456465089,0.00153033497763877,0.822167742324873,0.0011247919036701,0.814604369155,0.000725665387400598,0.807289456204976,0.00033240140915658,0.800201600927763,-5.5486111403491e-05,0.793322214657754,-0.000438427063224722,0.786635019583658,-0.000816804294664353,0.780125659589243,-0.00119096086341997,0.77378139386181,-0.00156120586326369,0.767590852062248,-0.00192781916506757,0.761543836203256
1.34774324839002,0.0223988116744482,1.58758839313208,0.00137654057696501,0.816619312984132,0.000950426169801455,0.808722219818155,0.000531656981977324,0.801102939009007,0.000119568189936414,0.793736126639003,-0.000286417893946123,0.786599990896387,-0.000686807944136891,0.779675612215875,-0.00108204991914107,0.77294642880336,-0.00147254263647723,0.766397838840126,-0.00185864335610986,0.760016887425324,-0.00224067387346394,0.753792016528482,-0.00261892547578602,0.747712862710323
1.35088484104361,0.0229609535664421,1.59859009128954,0.000781710104831523,0.80296266908417,0.000341858393701155,0.795013240904376,-9.03493429595947e-05,0.787345852828413,-0.000515606077685193,0.779934718967332,-0.000934513743039211,0.772757676739987,-0.00134760010247126,0.765795491938184,-0.00175533161229913,0.759031333172368,-0.00215812343263089,0.752450365724902,-0.00255634735346444,0.746039432063416,-0.00295033816119283,0.73978679676288,-0.0033403988161147,0.73368194023435
1.3540264336972,0.023534577551662,1.60909977181373,0.000157871721203184,0.789046127994946,-0.000295928629384212,0.781052643900546,-0.000741778887731082,0.773345168213303,-0.0011804008451497,0.76589749584652,-0.00161242124709937,0.758687113278287,-0.00203838943284196,0.751694489054551,-0.00245879077757216,0.744902537560066,-0.00287405715094313,0.738296204832689,-0.0032845751949131,0.731862142911724,-0.00369069297087132,0.725588449932981,-0.0040927253640255,0.71946446003842
1.35716802635079,0.0241193131196336,1.61905394519177,-0.000495528219684571,0.774881877851633,-0.000963479481795426,0.766852829317473,-0.00142316727397707,0.759113482728176,-0.00187534286443247,0.751637238121393,-0.00232065836917528,0.74440125216748,-0.00275968518097747,0.737385714673215,-0.00319292800683124,0.730573302119264,-0.003620835785626,0.723948755788905,-0.00404381032664913,0.717498550218923,-0.00446221324440677,0.711210628703075,-0.00487637159549892,0.705074189557436
1.36030961900438,0.0247147296138421,1.62838719359971,-0.00117902747862986,0.760482655728442,-0.00166132236205341,0.75242672281328,-0.00213503325823217,0.74466389586406,-0.00260094155714663,0.737167205866557,-0.00305972529142995,0.729913502078001,-0.00351197837485184,0.722882715153984,-0.00395822525005962,0.716057300923164,-0.00439893227675081,0.709421811200948,-0.00483451673965907,0.702962556653298,-0.00526535407798279,0.696667337943589,-0.00569178376029611,0.690525228555042
1.36345121165797,0.0253203333456511,1.6370323763601,-0.00189314728848888,0.745861710037619,-0.0023899684605786,0.737787736644496,-0.00287787812647755,0.73000996960883,-0.00335768842808726,0.722501098141297,-0.00383010384787719,0.715237687709373,-0.00429574127677901,0.708199430443342,-0.00475514528692411,0.701368579660065,-0.0052088000015027,0.694729513774956,-0.00565713848082305,0.688268393885818,-0.00610055025318301,0.681972890828574,-0.00653938743324511,0.675831964770745
1.36659280431156,0.0259355647555874,1.64492086131407,-0.00263839177451253,0.731032761578405,-0.00314991140019028,0.722949729874053,-0.00365218515492494,0.715165687892297,-0.00414605654643752,0.707653011749424,-0.00463225702608883,0.700388007916552,-0.00511142690573552,0.693350151621836,-0.00558413126988344,0.686521512670971,-0.00605087233814205,0.679886312878248,-0.006512099237858,0.673430578723814,-0.00696821584304863,0.667141864587026,-0.00741958714157298,0.661009029335985
1.36973439696515,0.0265597956373602,1.65198278241025,-0.0034152474392628,0.716009963469664,-0.00394162674260512,0.707926967598505,-0.0044584191381436,0.700145415180818,-0.00496650009554944,0.692637399256589,-0.00546662853871549,0.685378993216787,-0.0059594686306883,0.678349477959015,-0.00644560633934255,0.671530759587407,-0.00692556230312213,0.664906920822462,-0.00739980199847246,0.658463869085021,-0.00786874389334602,0.652189056203147,-0.00833276606835121,0.646071252235147
1.37287598961874,0.0271923264405733,1.65814732361774,-0.00422418271307556,0.700807860246835,-0.00476557156173385,0.692734079460178,-0.00529702598517279,0.684963854473679,-0.00581945399187656,0.677469026539182,-0.00633364246523183,0.670225462944781,-0.00684027983516255,0.663212273724841,-0.00733997331110725,0.656411221860407,-0.00783326226140058,0.649806269140595,-0.00832062878357687,0.643383220064037,-0.00880250617872935,0.637129438317122,-0.00927928583167592,0.631033618082212
1.37601758227233,0.027832383668541,1.66334302905973,-0.00506564757058969,0.685441346371689,-0.00562218408417503,0.677386017705785,-0.00616843238390041,0.669636004975161,-0.00670533357317926,0.662162930128537,-0.00723370296390402,0.65494248232219,-0.00775425365294713,0.647953625035968,-0.00826761443576007,0.641177999419131,-0.00877434370952135,0.634599465114602,-0.00927494045405175,0.628203740365884,-0.00976985303318179,0.621978115599332,-0.0102594863387642,0.615911222464955
1.37915917492592,0.028479117388118,1.66749813901486,-0.00594007321345646,0.669925624415244,-0.00651188339688535,0.661898015043721,-0.00707304553355703,0.654177119690096,-0.00762453435570287,0.646734374597995,-0.00816719405356725,0.639545319688787,-0.00870176277435442,0.632588796974731,-0.00922889122936432,0.625846347730104,-0.00974915713064117,0.619301748798913,-0.0102630765900624,0.612940649338077,-0.0107711132535631,0.606750281821696,-0.0112736857137365,0.600719229098802
1.38230076757951,0.0291315988687322,1.67054095121156,-0.0068478718190057,0.654276163162321,-0.00743506922167114,0.646285542554039,-0.00801125294480998,0.638602663193319,-0.00857743185970139,0.631198810245961,-0.00913447946441059,0.62404940414552,-0.00968315932213737,0.617133191236876,-0.0102241443743447,0.61043163547779,-0.0107580319203222,0.603928450787894,-0.0112853554416261,0.597609234847017,-0.0118065940748815,0.59146117788153,-0.0123221802974609,0.585472828014388
1.3854423602331,0.0297888183681354,1.67240020655406,-0.00778943635423635,0.63850865588039,-0.0083921217557088,0.630564267887192,-0.00898342230655857,0.622928269812844,-0.00956438150226679,0.615571831309262,-0.0101359025566119,0.608470283839507,-0.0106987747957281,0.601602304524846,-0.0112536936891896,0.594949303112117,-0.011801276381469,0.588494950932133,-0.0123420739486773,0.582224812205546,-0.0128765812153464,0.57612605096676,-0.0134052447175039,0.57018719499495
1.38858395288669,0.0304496830824983,1.67300549815508,-0.00876514045418308,0.622638978984489,-0.00938340157702977,0.614750013981373,-0.00998990141820366,0.607169702448727,-0.0105857185560727,0.599869134924383,-0.0111717863052934,0.592823585107378,-0.0117489200821705,0.586011687909073,-0.0123178381651088,0.579414822453503,-0.0128791777865571,0.573016638229125,-0.0134335078286461,0.566802684368924,-0.0139813389891075,0.56076011507729,-0.0145231320258519,0.554877452445549
1.39172554554028,0.0311130152786228,1.6722877022638,-0.00977533836337718,0.60668315132208,-0.0104092496135384,0.598858718522839,-0.0110310181858204,0.591342812246329,-0.0116417581723693,0.584106481055197,-0.0122424333500164,0.577124972688238,-0.0128338855318018,0.570376907358327,-0.0134168560676415,0.563843657568513,-0.0139920025048905,0.557508872064253,-0.01455991172914,0.551358103564489,-0.0151211104841598,0.545378513072856,-0.0156760739018471,0.539558631880787
1.39486713819387,0.0317775506259246,1.67017942938095,-0.0108203649388081,0.590657294282876,-0.0114699871738293,0.582906394341941,-0.0121070806804053,0.575463499320218,-0.0127327954662293,0.568299653574315,-0.0133481261066473,0.561390111192549,-0.0139539410964087,0.554713505617838,-0.0145510051007758,0.548251227080557,-0.015139996192403,0.541986944978667,-0.0157215194431588,0.535906234540449,-0.0162961178026968,0.529996280413934,-0.0168642809174235,0.52424563817127
1.39800873084746,0.0324419367458018,1.66661549354622,-0.0119005357125306,0.574577592934766,-0.0125659160378393,0.566909090949554,-0.0132183772560444,0.559547674718194,-0.0138591056617794,0.552464422678433,-0.0144891269392478,0.545634627996565,-0.0151093365273804,0.539036965606684,-0.0157205226310149,0.532652868092305,-0.0163233840412809,0.526466047126774,-0.0169185441839503,0.520462119571224,-0.0175065623609181,0.514628310733264,-0.0180879428615826,0.508953215696065
1.40115032350105,0.0331047319956641,1.66153339748682,-0.0130161470118004,0.55846025836372,-0.0136973186050491,0.550882857376941,-0.0143651767256465,0.543611223788371,-0.0150209442949707,0.536616508810616,-0.0156656783893874,0.529874077731727,-0.0163003016311254,0.523362675488861,-0.0169256259684925,0.517063801848608,-0.017542371086418,0.510961232551449,-0.0181511789164484,0.505040645354719,-0.0187526252451049,0.499289323365415,-0.019347229120807,0.49369591651493
1.40429191615464,0.0337644045045908,1.65487383100675,-0.0141674761343937,0.542321491385581,-0.0148644580978161,0.534843706488446,-0.0155477285916683,0.527669971110392,-0.0162185474711269,0.520771548223005,-0.0168780034600169,0.514123908493369,-0.0175270465788131,0.507705895541979,-0.0181665127021258,0.501499101275237,-0.0187971425655624,0.495487387398594,-0.0194195967420341,0.489656511914394,-0.0200344676206283,0.483993832938917,-0.0206422891119453,0.478488070654781
1.40743350880823,0.0344193314770489,1.64658117970184,-0.015354781576566,0.526177447780316,-0.0160675788171456,0.518807580907547,-0.016766263329044,0.511739647125325,-0.0174521321744368,0.50494506031844,-0.0181263059509729,0.498399429906232,-0.0187897622673565,0.49208172694958,-0.0194433610856199,0.485973660507112,-0.0200878643298827,0.480059200181907,-0.0207239513332285,0.474324203598416,-0.0213522311903704,0.468756121116789,-0.0219732527639971,0.463343758595407
1.41057510146182,0.0350677987805457,1.63660404077411,-0.016578303310967,0.510044205188671,-0.0173069064480917,0.502790320681942,-0.0180209927174,0.495835856580996,-0.0187218966263347,0.489152416883605,-0.0194107708429307,0.482715783144112,-0.0200886207284015,0.476505082611091,-0.0207563304709593,0.470502166483121,-0.021414683301493,0.464691134166152,-0.0220643774147966,0.459057962253674,-0.022706038698979,0.453590210557746,-0.0233402310450941,0.44827678601244
1.41371669411541,0.0357080008322923,1.62489574246507,-0.0178382631116047,0.493937731781858,-0.0185826484118519,0.486807632811226,-0.0193121102194989,0.479974048909535,-0.0200280206896286,0.473408813312534,-0.0207315647265922,0.467087913000618,-0.0214237755819813,0.460990660053495,-0.0221055617859975,0.455099072698574,-0.0227777279744519,0.44939740195325,-0.0234409912876896,0.443871762640017,-0.0240959944792769,0.438509841149016,-0.024743316530949,0.433300660826881
1.416858286769,0.0363380407991329,1.611414863331,-0.0191348649229346,0.477873856817962,-0.0198949942614259,0.470875062714582,-0.0206397914027305,0.46416949060904,-0.0213706663151123,0.457729241899192,-0.0220888362737524,0.451530542079799,-0.0227953625314288,0.445552916514499,-0.0234911780526312,0.439778575168234,-0.0241771089556722,0.434191942315428,-0.0248538913921519,0.428779290121211,-0.0255221850371052,0.423528448552092,-0.0261825840109671,0.418428572590407
1.41999987942259,0.036955931124012,1.59612574735846,-0.0204682952699828,0.461868243169801,-0.0212441161177619,0.455007967741279,-0.0220041944004623,0.448437239722612,-0.0227499780273543,0.442128467267283,-0.023482716746845,0.436058147167496,-0.0242034998960494,0.43020604624033,-0.0249132849420111,0.424554590640413,-0.0256129195420907,0.419088399312469,-0.0263031589063298,0.413793920670246,-0.0269846796708537,0.408659145077213,-0.0276580911282225,0.403673374220548
1.42314147207618,0.0375595943911036,1.57899901067843,-0.0218387237063757,0.445936361895947,-0.0226301691431239,0.439221492775486,-0.023405460409889,0.432792122455911,-0.0241660834462993,0.426621003989715,-0.0249133205435808,0.420684937832533,-0.0256482891781122,0.414963960051062,-0.026371971363248,0.409440737102149,-0.0270852363305232,0.404100103719596,-0.0277888583767287,0.398928703205158,-0.0284835311219827,0.393914702908432,-0.0291698790495269,0.389047566089994
1.42628306472977,0.0381468645405367,1.56001203545323,-0.0232463032970878,0.430093468913402,-0.0240532920484391,0.423530547986525,-0.0248437142231459,0.417248711989459,-0.0256190938413088,0.411221096432916,-0.0263807457731793,0.405424837280664,-0.0271298156606041,0.39984026717883,-0.0278673100820699,0.394450316587606,-0.0285941198565864,0.38924005677523,-0.0293110383768178,0.384196344253022,-0.0300187762527888,0.37930753966256,-0.0307179731618543,0.374563282464173
1.42942465738336,0.0387154884422971,1.53914944633236,-0.0246911711327606,0.414354583823808,-0.0255136076314082,0.407949788774069,-0.0263190647883043,0.40182130950984,-0.0271091047142589,0.395942700849953,-0.0278850748608295,0.390291465484274,-0.0286481490323234,0.384848259406889,-0.0293993583658754,0.379596300290648,-0.0301396152591231,0.37452091624985,-0.0308697321902436,0.369609194944874,-0.0315904367478281,0.364849706282199,-0.0323023837914445,0.360232280264703
1.43256625003695,0.0392631278373758,1.51640356477465,-0.0261734488723353,0.398734470910153,-0.0270112233420896,0.392493597919035,-0.0278316057970058,0.386523927481261,-0.0286361964083812,0.38079946974013,-0.0294263751769337,0.375298124590382,-0.0302033440368585,0.370000897498055,-0.0309681586517592,0.364891315984104,-0.0317217529666365,0.3599549848209,-0.0324649585150676,0.355179240316411,-0.0331985198354003,0.35055287723344,-0.0339231069419714,0.34606593012819
1.43570784269054,0.0397873616527458,1.49177483640407,-0.0276932433108863,0.383247622334122,-0.0285462318727632,0.377176069958482,-0.0293814162954358,0.371370275159914,-0.0302004347395097,0.365804738463591,-0.0310046996878783,0.360457786606747,-0.0317954411420995,0.35531079991001,-0.032573739234111,0.350347637729378,-0.0333405494023207,0.345554200740692,-0.0340967221856199,0.340918090897628,-0.0348430190256506,0.336428342980787,-0.0355801250483547,0.332075209739092
1.43884943534413,0.0402856886950027,1.46527222657355,-0.0292506469694849,0.367908243527406,-0.0301187117688897,0.362010997777024,-0.0309685613154682,0.35637374634693,-0.0318018716465318,0.350971514111722,-0.0326200876249778,0.345783083341646,-0.033424467226973,0.340790233767528,-0.0342161149684423,0.335977177844737,-0.0349960077043183,0.331330130756064,-0.0357650149085951,0.326836976551,-0.0365239148619003,0.322487004703902,-0.0372734077427685,0.31827069937992
1.44199102799772,0.0407555307257716,1.43691357927906,-0.0308457387040697,0.352730240778629,-0.0317287280581069,0.347011861412794,-0.0325930925228248,0.341547409359684,-0.0334405458578777,0.336312466602353,-0.0342725651685112,0.33128629858236,-0.0350904362822679,0.326451108079697,-0.0358952879882861,0.321791481107841,-0.0366881184580681,0.317293965263956,-0.0374698160101929,0.312946742527434,-0.0382411756820167,0.308739371213337,-0.039002912629676,0.304662579667861
1.4451326206513,0.0411942359201407,1.40672593464536,-0.032478584330254,0.337727210982269,-0.0333763328941803,0.332191819039297,-0.0342550488792266,0.326903999196728,-0.0351164835709954,0.321839921974505,-0.0359621461437112,0.316979362469347,-0.0367933501223896,0.312304969142431,-0.0376112484320361,0.307801721148918,-0.0384168604375603,0.303456515640067,-0.0392110931911878,0.299257847690809,-0.0399947583866818,0.295195558019645,-0.0407685860667393,0.291260631420261
1.44827421330489,0.0415990827074273,1.3747458002971,-0.0341492372612435,0.322912433532641,-0.0350615662130249,0.317563700097526,-0.0359544573155994,0.312455911855343,-0.0368296991418628,0.307565857838534,-0.0376888327257927,0.302873848027618,-0.0385331991051627,0.298362998103287,-0.0393639751768227,0.294018698994137,-0.0401822013526163,0.289828213711858,-0.0409888032869854,0.285780364866036,-0.0417846092116587,0.281865288512263,-0.042570363948728,0.27807423761006
1.45141580595848,0.0419672839916108,1.34101937211625,-0.0358577391559649,0.308298864301735,-0.0367844563979527,0.303140000525076,-0.0376913334134832,0.29821520075377,-0.0385801957817158,0.29350190093529,-0.0394526161511601,0.288980969803217,-0.0403099628567962,0.284636010622668,-0.0411534365765314,0.280452843697661,-0.0419840985993181,0.276419113310448,-0.0428028930298516,0.272523983259781,-0.04361066450122,0.268757897189012,-0.0444081724915919,0.265112387352723
1.45455739861207,0.0422959917466881,1.30560270009021,-0.0376041205747664,0.293899131657503,-0.0385450209514548,0.288932880030824,-0.0394656820919552,0.284193575197534,-0.0403679662582339,0.27965932673544,-0.0412534774321311,0.275311584547433,-0.0421236109993628,0.271134458581374,-0.0429795912013522,0.26711421501713,-0.0438225000109711,0.263238893854839,-0.0446532998106732,0.259498012897432,-0.0454728514801248,0.25588233488981,-0.0462819290140986,0.252383681875101
